comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18537930628071196,DWZose4CUA7,naankuse_foundation,N/a'an ku se Foundation,C0670,108,0.3612,0,5,4,1,-1
18059646206655017,DTGPqHUjOPo,africat_foundation,AfriCat Foundation,C0876,5,0.0,0,6,2,1,0
18110636290729278,DTGPqHUjOPo,africat_foundation,AfriCat Foundation,C0194,23,0.0,0,3,5,1,20
17937379077121400,DTGPqHUjOPo,africat_foundation,AfriCat Foundation,C0103,2,0.0,0,12,1,1,
17890145625404058,DTGPqHUjOPo,africat_foundation,AfriCat Foundation,C0175,34,0.0,0,23,6,1,7
17917907358270390,DTGPqHUjOPo,africat_foundation,AfriCat Foundation,C0167,13,0.5994,1,18,6,1,5
17991008387925845,DVomlnGjA8A,giraffe_conservation,Giraffe Conservation Foundation,C1031,29,0.0,0,14,0,1,2
17955966663083463,DVomlnGjA8A,giraffe_conservation,Giraffe Conservation Foundation,C0633,5,0.0,0,5,0,1,0
18070543508557360,DVomlnGjA8A,giraffe_conservation,Giraffe Conservation Foundation,C0770,6,0.0,0,4,0,1,2
17997270464912876,DVomlnGjA8A,giraffe_conservation,Giraffe Conservation Foundation,C0944,36,0.4902,1,21,6,1,10
18086438998957458,DVeTWHdlzyU,giraffe_conservation,Giraffe Conservation Foundation,C1031,18,0.0,0,10,3,1,2
17936575992159896,DVeTWHdlzyU,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,0,3,3,1,
17876367384511783,DVeTWHdlzyU,giraffe_conservation,Giraffe Conservation Foundation,C0770,4,0.0,0,0,3,1,0
18579746602032383,DWjZfpulh0r,naankuse_foundation,N/a'an ku se Foundation,C0062,61,0.7425,1,7,2,1,13
17989383008952265,DWjZfpulh0r,naankuse_foundation,N/a'an ku se Foundation,C0735,3,0.0,0,22,1,1,0
17916524046339829,DWjZfpulh0r,naankuse_foundation,N/a'an ku se Foundation,C1194,12,0.3382,0,19,1,1,-1
18013041155681759,DWjZfpulh0r,naankuse_foundation,N/a'an ku se Foundation,C0284,1,0.0,0,15,1,1,
18456033091110749,DWjZfpulh0r,naankuse_foundation,N/a'an ku se Foundation,C0209,1,0.0,0,15,1,1,
17980540598990642,DV1ejcrjD4w,giraffe_conservation,Giraffe Conservation Foundation,C0633,4,0.0,0,16,5,1,0
18080439812061306,DV1ejcrjD4w,giraffe_conservation,Giraffe Conservation Foundation,C0321,0,0.0,0,7,5,1,
17889037716327098,DV1ejcrjD4w,giraffe_conservation,Giraffe Conservation Foundation,C0753,13,0.0,0,23,4,1,0
17914615803145665,DV1ejcrjD4w,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,0,19,4,1,
18038258534588460,DXLzm_7CPil,ministry_of_environment_nam,Ministry of Environment Forestry & Tourism,C0831,2,0.0,0,8,3,1,
18062844323377837,DWHgHlgj4h3,giraffe_conservation,Giraffe Conservation Foundation,C0535,1,0.0,1,7,4,1,
17874900057437754,DWHgHlgj4h3,giraffe_conservation,Giraffe Conservation Foundation,C0633,5,0.0,1,22,4,1,0
18106166236874944,DWHgHlgj4h3,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,0,19,4,1,
18029751305772708,DSJ-pEaCZpG,savetherhinonamibia,Save the Rhino Trust Namibia,C1175,39,0.6588,1,13,4,1,4
18086720920834827,DSJ-pEaCZpG,savetherhinonamibia,Save the Rhino Trust Namibia,C1023,73,0.765,1,12,5,1,-1
18100453846747749,DSJ-pEaCZpG,savetherhinonamibia,Save the Rhino Trust Namibia,C1182,24,0.4404,1,11,4,1,4
18162455794429518,DRPdL0MjNdg,desertlionconservation,Desert Lion Conservation Trust,C0030,160,-0.5994,0,19,6,1,15
17860673484478865,DRPdL0MjNdg,desertlionconservation,Desert Lion Conservation Trust,C0888,179,0.8885,0,12,6,1,-1
18118315411543602,DRPdL0MjNdg,desertlionconservation,Desert Lion Conservation Trust,C0130,57,0.6696,0,22,0,1,3
18083502785017337,DRPdL0MjNdg,desertlionconservation,Desert Lion Conservation Trust,C0548,51,0.0,0,17,5,1,-1
17935843359102351,DRPdL0MjNdg,desertlionconservation,Desert Lion Conservation Trust,C0906,51,0.6249,1,20,2,1,-1
18085802852570903,DXr5rGXmV5m,ccfcheetah,Cheetah Conservation Fund,C1026,499,0.9953,1,18,4,1,-1
18388670074093942,DXr5rGXmV5m,ccfcheetah,Cheetah Conservation Fund,C0848,1,0.0,0,10,0,1,
18051397100738472,DXr5rGXmV5m,ccfcheetah,Cheetah Conservation Fund,C1177,60,0.8225,0,16,2,1,21
18115723435667513,DXr5rGXmV5m,ccfcheetah,Cheetah Conservation Fund,C0196,15,0.0,0,7,2,1,6
18108000509308733,DXr5rGXmV5m,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,19,1,1,2
17962622949080530,DXr5rGXmV5m,ccfcheetah,Cheetah Conservation Fund,C1024,41,0.8666,0,18,1,1,-1
18118527835653222,DW3oE3qFjbF,naankuse_foundation,N/a'an ku se Foundation,C0853,2,0.0,0,15,1,1,
18372086722162029,DW3oE3qFjbF,naankuse_foundation,N/a'an ku se Foundation,C0488,17,0.7506,1,9,6,1,-1
18572441482047696,DW3oE3qFjbF,naankuse_foundation,N/a'an ku se Foundation,C0242,93,-0.2732,1,16,2,1,13
18063350120361811,DW3oE3qFjbF,naankuse_foundation,N/a'an ku se Foundation,C0823,35,0.6239,1,14,2,1,-1
17888023962466605,DWYsdYrCvaE,namyouthchamber,Namibia Youth Chamber of Environment,C0839,21,0.5267,1,20,1,1,6
18124952434583961,DWYsdYrCvaE,namyouthchamber,Namibia Youth Chamber of Environment,C0596,14,0.0,1,14,4,1,26
18089703152467832,DWYsdYrCvaE,namyouthchamber,Namibia Youth Chamber of Environment,C0503,31,0.5994,1,11,4,1,6
17899538469386740,DUtYO6nDaS4,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,0,6,5,1,
17935556559187976,DUtYO6nDaS4,giraffe_conservation,Giraffe Conservation Foundation,C0321,4,0.0,0,0,5,1,0
18127401466517282,DXe7m2rEo4m,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,10,4,1,19
17902852350418907,DXe7m2rEo4m,ccfcheetah,Cheetah Conservation Fund,C0256,39,0.3182,0,1,4,1,26
17939383815029700,DXe7m2rEo4m,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,23,3,1,2
18134708971544513,DXe7m2rEo4m,ccfcheetah,Cheetah Conservation Fund,C0310,2,0.0,0,19,3,1,
18003821006735023,DXe7m2rEo4m,ccfcheetah,Cheetah Conservation Fund,C1241,19,0.0,0,18,3,1,-1
18087247145023606,DXe7m2rEo4m,ccfcheetah,Cheetah Conservation Fund,C1051,28,0.6696,0,18,3,1,21
18125524276596331,DWZhpaAj9mI,giraffe_conservation,Giraffe Conservation Foundation,C0535,1,0.0,1,7,4,1,
17976771206842707,DWZhpaAj9mI,giraffe_conservation,Giraffe Conservation Foundation,C0977,5,0.0,1,19,4,1,0
17876659899511702,DU-bZq3inWr,namyouthchamber,Namibia Youth Chamber of Environment,C0533,23,0.5994,2,4,4,1,5
18082682945240928,DU-bZq3inWr,namyouthchamber,Namibia Youth Chamber of Environment,C0849,38,0.6369,3,10,4,1,-1
18218095861315557,DV6oG8iDJKi,giraffe_conservation,Giraffe Conservation Foundation,C0321,2,0.0,0,8,0,1,
18155981989445351,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C1100,3,0.0,0,4,2,1,0
18034383053558117,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C1199,10,0.5859,0,16,3,1,12
18325287295223903,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0664,1,0.0,0,12,6,1,
18049467293476060,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0851,3,0.0,0,2,2,1,0
18321553432217001,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0846,2,0.0,0,0,2,1,
